type,yahoo_symbol,trading212_symbol,benchmark_index,Region,Sector,Market Cap
ticker,AAPL,AAPL,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,MSFT,MSFT,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,NVDA,NVDA,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,AMD,AMD,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,TSLA,TSLA,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,INTC,INTC,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,GDS,GDS,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,QBTS,QBTS,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,IONQ,IONQ,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,RGTI,RGTI,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,QUBT,QUBT,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,PFE,PFE,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,JNJ,JNJ,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,MRK,MRK,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,ABBV,ABBV,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,BMY,BMY,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,LLY,LLY,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,GILD,GILD,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,AMGN,AMGN,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,REGN,REGN,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,VRTX,VRTX,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,BIIB,BIIB,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,TEVA,TEVA,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,ZTS,ZTS,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,ALKS,ALKS,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,IONS,IONS,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,INCY,INCY,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,RHM.DE,,^GDAXI,Europe,Industrials,Large / Mega Cap (index component or peer)
ticker,HAG.DE,,^GDAXI,Europe,Industrials,Large / Mega Cap (index component or peer)
ticker,HO.PA,,^FCHI,Europe,Industrials,Large / Mega Cap (index component or peer)
ticker,SAF.PA,,^FCHI,Europe,Industrials,Large / Mega Cap (index component or peer)
ticker,AM.PA,,^FCHI,Europe,Industrials,Large / Mega Cap (index component or peer)
ticker,BA.L,,^FTSE,UK,Industrials,Large / Mega Cap (index component or peer)
ticker,RR.L,,^FTSE,UK,Industrials,Large / Mega Cap (index component or peer)
ticker,QQ.L,,^FTSE,UK,Industrials,Large / Mega Cap (index component or peer)
ticker,LDO.MI,,^FTMIB,Europe,Industrials,
ticker,IDR.MC,,^IBEX,Europe,Industrials,Large / Mega Cap (index component or peer)
ticker,SAAB-B.ST,,^OMX,Europe,Industrials,
ticker,AIR.AS,,^AEX,Europe,Industrials,Large / Mega Cap (index component or peer)
ticker,KOG.OL,,^OSEAX,Europe,Industrials,
ticker,SAP.DE,,^GDAXI,Europe,Tech,Large / Mega Cap (index component or peer)
ticker,ASML.AS,,^AEX,Europe,Tech,Large / Mega Cap (index component or peer)
ticker,ADYEN.AS,,^AEX,Europe,Tech,Large / Mega Cap (index component or peer)
ticker,CAP.PA,,^FCHI,Europe,Tech,Large / Mega Cap (index component or peer)
ticker,SGE.L,,^FTSE,UK,Tech,Large / Mega Cap (index component or peer)
ticker,ERIC-B.ST,,^OMX,Europe,Other,
ticker,DBK.DE,,^GDAXI,Europe,Financials,Large / Mega Cap (index component or peer)
